5.513628721237182617e-01 1.158022880554199219e+00 -7.773056626319885254e-01 1.649177432060241699e+00 -8.709748983383178711e-01 -5.039895057678222656e+00 -1.075811743736267090e+00 6.264592170715332031e+00 -6.587018370628356934e-01 6.766046397387981415e-03 8.449915647506713867e-01 3.356089591979980469e-01 -3.525012969970703125e+00 1.314646601676940918e+00
1.071176528930664062e+00 -2.537059783935546875e-01 -2.115755081176757812e+00 1.272828221321105957e+00 -7.807477712631225586e-01 -1.481973409652709961e+00 1.186559915542602539e+00 -9.175552129745483398e-01 -5.066848754882812500e+00 1.477403283119201660e+00 6.614848971366882324e-01 1.368793129920959473e+00 -6.043609619140625000e+00 -1.953970789909362793e+00
4.192673206329345703e+00 8.917927145957946777e-01 3.641520738601684570e-01 8.093503117561340332e-01 5.023692250251770020e-01 -6.024492263793945312e+00 6.006138026714324951e-02 1.211209535598754883e+00 1.456682324409484863e+00 1.006826877593994141e+00 1.809182524681091309e+00 -4.798790454864501953e+00 9.008511304855346680e-01 -3.103171885013580322e-01
3.425596058368682861e-01 -2.283858805894851685e-01 2.696396112442016602e-01 -8.586978316307067871e-01 2.172586470842361450e-01 -1.975313723087310791e-01 7.735053539276123047e+00 1.496894717216491699e+00 3.696754276752471924e-01 -1.382857084274291992e+00 1.154555201530456543e+00 -5.571792125701904297e-01 4.571122303605079651e-02 -9.607837796211242676e-01
6.045848131179809570e-01 5.752770423889160156e+00 -4.489218711853027344e+00 1.461937189102172852e+00 -3.286434888839721680e+00 6.348666548728942871e-01 2.452968508005142212e-01 2.397973060607910156e+00 3.166158914566040039e+00 -5.679407119750976562e+00 -1.492820382118225098e-01 7.141496539115905762e-01 -3.729439377784729004e-01 1.831290721893310547e+00
-6.143681049346923828e+00 7.397876977920532227e-01 -1.403275370597839355e+00 -9.985793828964233398e-01 7.579259872436523438e+00 5.756673812866210938e-01 1.347069382667541504e+00 -2.591301500797271729e-01 -8.267995715141296387e-01 -5.299953460693359375e+00 -4.076109826564788818e-01 -4.767882227897644043e-01 3.747377991676330566e-01 -9.278321266174316406e-01
-1.385122835636138916e-01 -1.965841293334960938e+00 -1.505579233169555664e+00 -2.942392349243164062e+00 4.202652871608734131e-01 2.931157588958740234e+00 -8.135109394788742065e-02 -9.338058829307556152e-01 -6.479642391204833984e-01 7.029082775115966797e+00 5.118399262428283691e-01 -8.257634639739990234e-01 7.048995971679687500e+00 9.310814142227172852e-01
3.767241954803466797e+00 -5.654988765716552734e+00 4.801918268203735352e-01 1.575096547603607178e-01 8.345628380775451660e-01 -5.099530220031738281e-01 1.143851161003112793e+00 -5.212121009826660156e-01 -7.101339817047119141e+00 3.192808628082275391e-01 -1.790612101554870605e+00 -5.670257091522216797e+00 6.645246982574462891e+00 6.167682647705078125e+00
1.813896417617797852e+00 -3.813799023628234863e-01 -1.793894171714782715e+00 -1.937823593616485596e-01 -5.551899433135986328e+00 9.627457261085510254e-01 -1.873517059721052647e-03 -2.130696773529052734e+00 6.941881179809570312e-01 1.800525337457656860e-01 1.509850144386291504e+00 4.444726407527923584e-01 6.590402603149414062e+00 -6.870790958404541016e+00
-5.806707382202148438e+00 6.690101623535156250e-01 -1.792171359062194824e+00 6.842271804809570312e+00 2.283452033996582031e+00 4.332006454467773438e+00 -3.191192150115966797e+00 -4.393364429473876953e+00 1.699659228324890137e+00 2.979015111923217773e+00 -4.088903427124023438e+00 6.821143627166748047e+00 -2.097147941589355469e+00 -2.696717679500579834e-01
3.011261940002441406e+00 -5.072097778320312500e-01 -6.829573512077331543e-01 -6.168354153633117676e-01 -2.157787680625915527e-01 -3.803489208221435547e-01 1.155790388584136963e-01 2.188325166702270508e+00 3.348156452178955078e+00 2.812500596046447754e-01 6.630997180938720703e+00 5.669307231903076172e+00 -6.433691024780273438e+00 -1.102469682693481445e+00
-2.268394529819488525e-01 -5.585756525397300720e-02 6.775823593139648438e+00 -4.724109172821044922e+00 -3.618665933609008789e+00 2.144936323165893555e+00 -1.216618537902832031e+00 -4.278001308441162109e+00 1.191771388053894043e+00 5.970100685954093933e-02 -5.153956413269042969e+00 1.550741195678710938e+00 1.692015886306762695e+00 1.679545491933822632e-01
-1.559615492820739746e+00 -2.869174718856811523e+00 -1.726546436548233032e-01 -5.597272396087646484e+00 -4.998710155487060547e-01 -3.848937749862670898e-01 -7.716047763824462891e-01 -5.614350438117980957e-01 -1.896781101822853088e-02 2.524583339691162109e-01 2.634687125682830811e-01 -6.193322539329528809e-01 9.916695952415466309e-01 -8.658581972122192383e-01
1.330232501029968262e+00 -4.048818111419677734e+00 6.329646110534667969e-01 -1.220081448554992676e+00 2.347817122936248779e-01 1.735014319419860840e+00 -5.436085700988769531e+00 -1.008160561323165894e-01 4.004566192626953125e+00 -1.144393086433410645e-01 -2.566155910491943359e+00 -2.453568458557128906e+00 4.636969089508056641e+00 8.138608932495117188e-01
-1.015364170074462891e+00 -4.933554530143737793e-01 -2.216605991125106812e-01 6.237044557929039001e-02 3.974063992500305176e-01 2.105295509099960327e-01 -2.731692790985107422e-01 -6.736497402191162109e+00 5.375635027885437012e-01 1.076618507504463196e-01 -8.825696110725402832e-01 -1.000999659299850464e-02 2.161922156810760498e-01 -4.726045727729797363e-01
5.528073310852050781e+00 -1.619942784309387207e+00 5.279965326189994812e-02 -6.645658493041992188e+00 -4.868800640106201172e+00 -3.699611127376556396e-01 2.091964334249496460e-01 8.930332064628601074e-01 -1.034343600273132324e+00 -5.216152071952819824e-01 9.869484305381774902e-01 -6.600592136383056641e-01 1.560648441314697266e+00 8.376398682594299316e-02
4.567990899085998535e-01 6.849952697753906250e+00 1.695319771766662598e+00 5.895760059356689453e-01 4.654263496398925781e+00 9.910302758216857910e-01 -1.085302948951721191e+00 5.830984115600585938e-01 -6.940296888351440430e-01 -1.445083260536193848e+00 1.560841679573059082e+00 -2.532694041728973389e-01 9.491313695907592773e-01 4.514881670475006104e-01
1.695967078208923340e+00 -6.158898353576660156e+00 -8.605379611253738403e-02 -4.715501785278320312e+00 -8.797829747200012207e-01 6.611118316650390625e+00 8.826323747634887695e-01 -6.414193511009216309e-01 1.223322272300720215e+00 -6.627225279808044434e-01 -4.570722579956054688e+00 1.056405901908874512e+00 -1.355749249458312988e+00 -4.779392242431640625e+00
-2.245140314102172852e+00 -6.673101902008056641e+00 1.295592904090881348e+00 -3.418346166610717773e+00 -6.343222141265869141e+00 -8.995673656463623047e-01 -6.502353668212890625e+00 2.177282571792602539e-01 -1.549047589302062988e+00 4.132637679576873779e-01 -2.171542406082153320e+00 4.124935865402221680e-01 5.072253942489624023e-01 2.287971019744873047e+00
-4.828288078308105469e+00 2.255362987518310547e+00 -4.010406494140625000e+00 -1.259963035583496094e+00 5.655177682638168335e-02 -2.050690650939941406e+00 1.641577363014221191e+00 4.948361217975616455e-01 2.453686952590942383e+00 -6.204204559326171875e+00 -5.209515094757080078e+00 1.439828872680664062e+00 3.686480820178985596e-01 -2.457101941108703613e-01
-4.419954493641853333e-02 1.879356384277343750e+00 8.115946054458618164e-01 1.464599609375000000e+00 1.163876414299011230e+00 -8.675840497016906738e-01 1.527870446443557739e-01 5.063128657639026642e-03 -4.896651580929756165e-02 -4.987872540950775146e-01 6.634107232093811035e-01 -8.309991359710693359e-01 9.600929170846939087e-02 4.978673934936523438e+00
-6.776328563690185547e+00 -4.718165397644042969e+00 -3.367788344621658325e-02 -1.037162184715270996e+00 -2.933402299880981445e+00 -5.691182613372802734e+00 -4.373302757740020752e-01 3.560740470886230469e+00 2.262948751449584961e+00 -2.366703271865844727e+00 -3.608914613723754883e-01 -7.650789618492126465e-01 1.883649826049804688e-01 -7.270351409912109375e+00
1.857124805450439453e+00 1.481925249099731445e+00 1.254740238189697266e+00 -4.689529418945312500e+00 -4.990710318088531494e-02 -2.912485837936401367e+00 1.389371037483215332e+00 5.639197826385498047e-01 9.629770368337631226e-02 -6.055780410766601562e+00 7.054177284240722656e+00 -1.356628417968750000e+00 5.533276796340942383e-01 -2.163665771484375000e+00
-1.713409423828125000e-01 -2.279965639114379883e+00 3.125357031822204590e-01 -1.777410984039306641e+00 1.528760910034179688e+00 -7.181382924318313599e-02 -5.781922340393066406e-01 -5.166306972503662109e+00 -5.876559615135192871e-01 4.999146461486816406e-01 -1.232167124748229980e+00 -5.561947822570800781e+00 5.735449790954589844e-01 -6.812297701835632324e-01
1.243702530860900879e+00 -5.364255905151367188e+00 2.162163257598876953e+00 -1.900451302528381348e+00 7.662057876586914062e+00 -2.090951919555664062e+00 1.434026122093200684e+00 5.124233961105346680e-01 -1.872699975967407227e+00 6.373073458671569824e-01 -6.705226898193359375e+00 4.854727268218994141e+00 -9.843069314956665039e-01 -1.280677795410156250e+00
1.397591114044189453e+00 4.415958404541015625e+00 -2.028544843196868896e-01 1.594014406204223633e+00 -9.076206088066101074e-01 7.734292030334472656e+00 -6.027290821075439453e+00 -6.880657672882080078e-01 1.238674759864807129e+00 2.408765077590942383e+00 2.143759727478027344e+00 -5.637297153472900391e+00 1.592016339302062988e+00 3.504949569702148438e+00
6.579047679901123047e+00 -4.602728843688964844e+00 1.142629146575927734e+00 5.527431964874267578e-01 -1.073085069656372070e+00 1.837244033813476562e-01 -2.584052801132202148e+00 -6.312186241149902344e+00 -2.535921633243560791e-01 -1.045950412750244141e+00 4.796074390411376953e+00 -4.040403664112091064e-01 3.706200361251831055e+00 -5.845363736152648926e-01
-2.314333677291870117e+00 -6.933701634407043457e-01 -1.929931998252868652e+00 -8.033580183982849121e-01 -9.667617678642272949e-01 -2.110988646745681763e-01 2.394228279590606689e-01 -3.479476213455200195e+00 -2.285320997238159180e+00 1.218895912170410156e+00 -1.668610453605651855e+00 -6.077311992645263672e+00 -2.277698278427124023e+00 -6.626789569854736328e+00
1.280316948890686035e+00 -1.513067007064819336e+00 9.455823302268981934e-01 -3.837078213691711426e-01 1.338349342346191406e+00 -5.044572949409484863e-01 -4.517238438129425049e-01 9.477674365043640137e-01 -6.117130517959594727e-01 9.522030949592590332e-01 -5.651619911193847656e+00 -3.170607566833496094e+00 -1.773357391357421875e+00 -1.254438877105712891e+00
5.964150428771972656e-01 6.760670185089111328e+00 1.228277921676635742e+00 3.168314456939697266e+00 3.598996162414550781e+00 -1.807528376579284668e+00 1.819296553730964661e-02 1.529410481452941895e+00 2.088349498808383942e-02 -4.758376598358154297e+00 -9.174626469612121582e-01 3.714876174926757812e-01 5.303452014923095703e+00 -6.517461776733398438e+00
5.151690006256103516e+00 6.197036057710647583e-02 6.213859081268310547e+00 -1.362056970596313477e+00 -5.731322765350341797e+00 -2.970548152923583984e+00 1.147859096527099609e+00 -6.810638904571533203e+00 -1.640519499778747559e+00 1.045330882072448730e+00 6.532522201538085938e+00 7.072113752365112305e-01 3.850572928786277771e-02 1.555885076522827148e+00
4.109966754913330078e-01 -6.363857388496398926e-01 2.002970129251480103e-01 3.285763263702392578e-01 -2.632241487503051758e+00 2.035420894622802734e+00 6.268123626708984375e+00 6.236879825592041016e+00 -2.224026441574096680e+00 -5.676222324371337891e+00 -3.697242975234985352e+00 5.239908695220947266e-01 -4.550860822200775146e-01 -4.755310416221618652e-01
1.831107258796691895e+00 4.760163307189941406e+00 1.334741115570068359e+00 -1.961608529090881348e+00 4.582168459892272949e-01 -1.472479343414306641e+00 -2.285533905029296875e+00 -4.880966663360595703e+00 -2.075613975524902344e+00 -3.167631626129150391e-01 -7.136814594268798828e+00 7.456255555152893066e-01 -1.575165390968322754e+00 2.037548303604125977e+00
1.158124566078186035e+00 -3.326516449451446533e-01 -7.914773821830749512e-01 -6.580390781164169312e-02 7.191215157508850098e-01 4.701601564884185791e-01 5.452877521514892578e+00 6.538879871368408203e+00 8.201230764389038086e-01 2.358773708343505859e+00 1.365406394004821777e+00 -5.765030384063720703e+00 2.433323144912719727e+00 5.710033893585205078e+00
2.670879840850830078e+00 1.219459772109985352e+00 -2.489141374826431274e-01 6.563233137130737305e-01 -1.441759057343006134e-03 -2.188106179237365723e-01 6.246390938758850098e-01 -8.173817396163940430e-01 -5.289710164070129395e-01 7.010096073150634766e+00 1.832775592803955078e+00 1.016306281089782715e+00 1.433768987655639648e+00 5.772837251424789429e-02
7.100403904914855957e-01 8.820126056671142578e-01 5.864781379699707031e+00 9.332444667816162109e-01 2.303554296493530273e+00 -5.686722278594970703e+00 -3.462593555450439453e-01 2.893006324768066406e+00 -1.281197190284729004e+00 6.913074970245361328e+00 3.631746768951416016e+00 4.584681034088134766e+00 1.028967142105102539e+00 -2.515372037887573242e-01
-1.979212522506713867e+00 1.170706897974014282e-01 2.921165227890014648e-01 -1.394370913505554199e+00 6.311704516410827637e-01 1.663944959640502930e+00 -9.297224283218383789e-01 5.702008724212646484e+00 5.528861999511718750e+00 1.198430806398391724e-01 -1.560805916786193848e+00 -1.446045875549316406e+00 2.799061298370361328e+00 -5.747088432312011719e+00
1.213058114051818848e+00 3.432635366916656494e-01 -1.408131480216979980e+00 6.116666793823242188e-01 -1.395016670227050781e+00 7.606836795806884766e+00 1.385562181472778320e+00 -5.263947010040283203e+00 -4.496888071298599243e-02 -1.421722292900085449e+00 -1.217587351799011230e+00 8.088659644126892090e-01 7.187945246696472168e-01 5.304419994354248047e-01
-2.448238432407379150e-01 -1.128706932067871094e+00 -1.622817993164062500e+00 -3.401808500289916992e+00 3.895593062043190002e-02 -4.328512027859687805e-02 -5.369571685791015625e+00 -7.851935625076293945e-01 -1.912389695644378662e-01 7.385387420654296875e+00 -1.130893230438232422e+00 1.944347620010375977e-01 7.327497601509094238e-01 -1.034378528594970703e+00
-1.985595822334289551e+00 -3.756859302520751953e+00 -5.880873203277587891e-01 1.169703841209411621e+00 7.597033023834228516e+00 -5.318192481994628906e+00 -5.161585807800292969e+00 -1.501639634370803833e-01 4.504941940307617188e+00 2.587620019912719727e-01 -1.038442969322204590e+00 -1.762469649314880371e+00 -3.165217041969299316e-01 2.369112014770507812e+00
-4.365952908992767334e-01 1.155351519584655762e+00 -1.999112814664840698e-01 2.291130781173706055e+00 1.559579968452453613e+00 1.054686069488525391e+00 1.177075624465942383e+00 -3.011796772480010986e-01 -6.673346519470214844e+00 4.446749687194824219e+00 -1.795870184898376465e+00 -1.154086470603942871e+00 -1.125416278839111328e+00 3.459069490432739258e+00
1.381893754005432129e+00 1.524565219879150391e+00 9.740586280822753906e-01 1.876465201377868652e+00 5.579020380973815918e-01 1.322921872138977051e+00 -1.163138747215270996e+00 5.299677848815917969e-01 1.812770605087280273e+00 2.167493104934692383e-01 5.289685249328613281e+00 -4.490092098712921143e-01 7.123421669006347656e+00 -3.172062933444976807e-01
6.171205997467041016e+00 8.772253990173339844e-01 -2.052976369857788086e+00 7.926267385482788086e-02 -5.350264072418212891e+00 -4.910146713256835938e+00 1.270580649375915527e+00 2.463006258010864258e+00 -1.705951571464538574e+00 -8.517179489135742188e-01 6.552413702011108398e-01 5.219134688377380371e-01 -5.525442123413085938e+00 -1.258114457130432129e+00
-1.142669677734375000e+00 6.565455913543701172e+00 -4.316484928131103516e+00 1.859013736248016357e-02 1.209556102752685547e+00 -1.042000412940979004e+00 -6.284579277038574219e+00 -7.838026434183120728e-02 5.038347840309143066e-01 4.299969673156738281e+00 -3.884585797786712646e-01 -3.305405974388122559e-01 1.633215099573135376e-01 -2.319681406021118164e+00
-3.728910386562347412e-01 1.543909430503845215e+00 -4.378837943077087402e-01 3.272989034652709961e+00 -5.771059989929199219e+00 7.730556726455688477e-01 -7.095590829849243164e-01 3.507614374160766602e+00 -6.259390354156494141e+00 -2.619276762008666992e+00 -4.159591197967529297e-01 1.049080133438110352e+00 -9.221577048301696777e-01 4.496650993824005127e-01
1.966898441314697266e-01 -1.150795578956604004e+00 1.787325501441955566e+00 -1.473656773567199707e+00 6.651600360870361328e+00 -1.237564444541931152e+00 -1.266490221023559570e-01 3.192725479602813721e-01 1.307640552520751953e+00 3.345584630966186523e+00 -1.863226413726806641e+00 -2.385461568832397461e+00 -1.871253132820129395e+00 -7.233285903930664062e+00
-6.028580188751220703e+00 -3.515033721923828125e+00 -7.848988771438598633e-01 -3.109576940536499023e+00 1.952613353729248047e+00 4.117858707904815674e-01 4.578552544116973877e-01 7.011817932128906250e+00 -4.520888328552246094e+00 -2.887473106384277344e-01 8.469195961952209473e-01 -8.971835970878601074e-01 -5.024497985839843750e+00 7.287505865097045898e-01
-2.734066009521484375e+00 1.745367527008056641e+00 -4.871799349784851074e-01 -5.280311584472656250e+00 -1.823834925889968872e-01 1.699515819549560547e+00 -2.312345743179321289e+00 -3.833425045013427734e+00 1.272266864776611328e+00 1.378811955451965332e+00 2.144328117370605469e+00 5.021393895149230957e-01 3.222802639007568359e+00 -5.759630203247070312e+00
-1.591866374015808105e+00 1.564581513404846191e+00 5.855595588684082031e+00 1.178768038749694824e+00 7.863020300865173340e-01 4.876853466033935547e+00 9.266354441642761230e-01 7.344558238983154297e-01 1.966038703918457031e+00 7.880004048347473145e-01 -4.451625049114227295e-01 -6.045763492584228516e-01 -3.577562794089317322e-02 6.091852664947509766e+00
-5.656007528305053711e-01 1.638455867767333984e+00 -2.568947374820709229e-01 6.782034873962402344e+00 -2.591572523117065430e+00 3.930410861968994141e+00 -4.992579460144042969e+00 -5.741583347320556641e+00 -2.438395738601684570e+00 3.196148872375488281e+00 -7.651712298393249512e-01 -6.143929004669189453e+00 -5.740220546722412109e-01 -2.702224493026733398e+00
1.801442027091979980e+00 9.750350117683410645e-01 2.423387169837951660e-01 1.836214303970336914e+00 -1.154299378395080566e+00 -2.923003435134887695e+00 3.168181657791137695e+00 4.431297183036804199e-01 -1.016302466392517090e+00 5.670414447784423828e+00 4.701999425888061523e-01 -5.275702953338623047e+00 1.434438109397888184e+00 -6.251936435699462891e+00
-6.993959546089172363e-01 4.867959022521972656e+00 6.039366722106933594e-01 -4.186257362365722656e+00 -5.545531272888183594e+00 -2.519845962524414062e+00 5.021409988403320312e+00 5.159177780151367188e-01 -6.038262248039245605e-01 -1.743778347969055176e+00 -6.251991391181945801e-01 1.216972827911376953e+00 -1.778793573379516602e+00 -5.832407474517822266e+00
-2.079730749130249023e+00 -3.244777441024780273e+00 -5.215737342834472656e+00 2.489653825759887695e+00 2.222871780395507812e-01 8.138880729675292969e-01 -3.185871616005897522e-02 -1.454069614410400391e+00 6.266634464263916016e+00 1.862035989761352539e+00 1.243208199739456177e-01 6.135561466217041016e+00 5.154336094856262207e-01 -3.257699012756347656e+00
-4.559692442417144775e-01 3.289361000061035156e+00 7.191602230072021484e+00 1.451113671064376831e-01 1.488428831100463867e+00 -6.474856853485107422e+00 -6.838971138000488281e+00 -1.999406218528747559e+00 -2.197546005249023438e+00 -6.809329390525817871e-01 -2.857871055603027344e+00 2.165586501359939575e-01 -2.246605157852172852e+00 6.913948655128479004e-01
-8.057108521461486816e-01 1.474267840385437012e-01 4.394919276237487793e-01 -1.628103107213973999e-01 -1.275950111448764801e-03 2.993495762348175049e-01 -1.112222597002983093e-01 -1.391924977302551270e+00 -3.130879998207092285e-01 -3.948941528797149658e-01 7.679786533117294312e-02 -1.448376476764678955e-01 -1.512511372566223145e-01 7.689335942268371582e-01
7.003251552581787109e+00 1.553194642066955566e+00 1.176588416099548340e+00 -4.127163589000701904e-01 1.484630554914474487e-01 3.960043191909790039e-01 6.211565971374511719e+00 -4.504508376121520996e-01 -6.709475040435791016e+00 4.020699977874755859e+00 5.840834140777587891e+00 7.969397306442260742e-01 -2.033354997634887695e+00 8.047450184822082520e-01
3.161104202270507812e+00 -2.645698487758636475e-01 -6.477058887481689453e+00 -2.382085025310516357e-01 2.330151557922363281e+00 1.638034701347351074e+00 3.422781229019165039e-01 -1.627495408058166504e+00 -2.055530786514282227e+00 6.375694274902343750e+00 -1.062981933355331421e-01 2.236295223236083984e+00 -9.170288443565368652e-01 5.987313270568847656e+00
6.219149112701416016e+00 1.105187892913818359e+00 -2.428854703903198242e+00 3.216745615005493164e+00 6.636188983917236328e+00 6.902547478675842285e-01 1.299476981163024902e+00 -3.167777955532073975e-01 -2.316317319869995117e+00 2.170151472091674805e-01 2.324364662170410156e+00 -3.985073566436767578e+00 2.680075168609619141e+00 1.553175568580627441e+00
-1.466847538948059082e+00 5.445930957794189453e+00 6.869586467742919922e+00 -1.416478008031845093e-01 -2.145279169082641602e+00 2.142645120620727539e-01 -1.493233799934387207e+00 -5.753285408020019531e+00 -5.923267602920532227e-01 -4.186560153961181641e+00 -1.774682641029357910e+00 5.670307636260986328e+00 2.083452701568603516e+00 8.217334747314453125e-01
-1.387646198272705078e-01 9.885516762733459473e-01 -2.854673624038696289e+00 -5.429953932762145996e-01 1.891132116317749023e+00 1.803822875022888184e+00 -5.846459388732910156e+00 -2.101341247558593750e+00 -3.643940687179565430e-01 2.774540185928344727e+00 -6.695565700531005859e+00 1.224576354026794434e+00 -3.911242008209228516e+00 -1.864531934261322021e-01
-6.737322807312011719e-01 6.693743705749511719e+00 -1.580526977777481079e-01 1.178738713264465332e+00 -3.845836222171783447e-02 7.162502408027648926e-01 1.356293916702270508e+00 1.239816248416900635e-01 -4.607728421688079834e-01 1.193988472223281860e-01 2.242627143859863281e-01 6.898953437805175781e+00 -4.878258705139160156e+00 -6.721816062927246094e-01
8.495531976222991943e-03 -1.222557067871093750e+00 -3.283238410949707031e-01 -1.446294426918029785e+00 1.008585453033447266e+00 -5.387800216674804688e+00 -8.406761884689331055e-01 3.383841276168823242e+00 -7.382814407348632812e+00 2.219685316085815430e+00 -1.395765185356140137e+00 4.020833969116210938e+00 -1.602379560470581055e+00 -9.216615557670593262e-01
-5.586272716522216797e+00 2.544942200183868408e-01 -9.037301689386367798e-02 -7.591083526611328125e+00 -2.228236049413681030e-01 2.080150365829467773e+00 -1.705120325088500977e+00 -6.372322082519531250e+00 5.964174866676330566e-01 -1.238023415207862854e-01 4.447151422500610352e-01 -7.193606495857238770e-01 5.954481363296508789e-01 -2.878076791763305664e+00
1.495707750320434570e+00 -1.343381404876708984e-01 -2.653568387031555176e-01 5.380935072898864746e-01 -4.655273556709289551e-01 -3.433111310005187988e-01 8.169838786125183105e-01 -1.988331973552703857e-01 5.775403976440429688e-01 8.097199797630310059e-01 1.308282762765884399e-01 -5.968678370118141174e-02 2.318270802497863770e-01 1.460244059562683105e-01
-5.559226870536804199e-01 -2.598751783370971680e+00 -4.245354831218719482e-01 -2.747455835342407227e+00 -4.287424564361572266e+00 -5.305472016334533691e-01 -2.097191095352172852e+00 -6.319073438644409180e-01 -6.844411373138427734e+00 1.276162028312683105e+00 1.128845572471618652e+00 -1.813016414642333984e+00 -4.155533313751220703e+00 1.379103660583496094e+00
-5.415819644927978516e+00 6.548909664154052734e+00 -3.011602163314819336e-01 2.321772724390029907e-01 -5.082825422286987305e-01 -6.253460884094238281e+00 2.838303148746490479e-01 8.847542852163314819e-02 4.116318702697753906e+00 5.267818570137023926e-01 -6.566334962844848633e-01 -2.281625509262084961e+00 -3.127147912979125977e+00 -1.935173422098159790e-01
2.936018943786621094e+00 -5.439538955688476562e-01 9.012778997421264648e-01 6.017377376556396484e-01 -5.925948619842529297e+00 2.998932600021362305e-01 -6.132814407348632812e+00 9.920535683631896973e-01 5.236928164958953857e-02 1.008077740669250488e+00 1.169416904449462891e+00 1.942734122276306152e+00 -1.159168183803558350e-01 -1.688697934150695801e+00
1.386143207550048828e+00 -6.263052940368652344e+00 -1.333397388458251953e+00 2.077719211578369141e+00 6.510265827178955078e+00 1.623649835586547852e+00 -1.792958855628967285e+00 -6.905132770538330078e+00 3.096409738063812256e-01 3.047204315662384033e-01 4.681523799896240234e+00 -1.788243532180786133e+00 7.244037151336669922e+00 -3.115397691726684570e-01
-1.095656037330627441e+00 4.827387809753417969e+00 -3.951970040798187256e-01 -7.344568967819213867e-01 6.950898170471191406e+00 1.620184898376464844e+00 -6.366311073303222656e+00 1.102320790290832520e+00 -5.226766586303710938e+00 6.484475135803222656e+00 -2.418244481086730957e-01 -1.942643761634826660e+00 -4.074994564056396484e+00 -1.179094433784484863e+00
3.509427547454833984e+00 5.433942317962646484e+00 5.188047409057617188e+00 -1.540857076644897461e+00 3.366452932357788086e+00 1.609310507774353027e+00 6.764489650726318359e+00 1.387909173965454102e+00 6.526649475097656250e+00 2.654520422220230103e-02 1.079260855913162231e-01 9.716296792030334473e-01 4.282600879669189453e+00 1.803214997053146362e-01
5.699002265930175781e+00 2.044070482254028320e+00 5.403009414672851562e+00 2.994505405426025391e+00 6.355989933013916016e+00 9.629222750663757324e-01 8.374525904655456543e-01 7.669707387685775757e-02 -2.033814668655395508e+00 -3.874786376953125000e+00 2.720275521278381348e-01 -9.009402245283126831e-02 3.071132004261016846e-01 4.276934564113616943e-01
6.499804258346557617e-01 4.876938760280609131e-01 -5.473883152008056641e+00 2.605012893676757812e+00 1.787435293197631836e+00 7.012074947357177734e+00 -9.180112481117248535e-01 1.279723763465881348e+00 -7.396253347396850586e-01 -6.104584693908691406e+00 8.769232630729675293e-01 2.501852035522460938e+00 6.668995618820190430e-01 1.306013464927673340e+00
2.032220214605331421e-01 -8.017531037330627441e-01 -2.635129094123840332e-01 -5.996489524841308594e+00 5.570405349135398865e-02 1.618464887142181396e-01 1.047000646591186523e+00 4.346854388713836670e-01 1.413864642381668091e-01 8.102375268936157227e-01 -4.581714630126953125e+00 4.898889958858489990e-01 -6.058817505836486816e-01 2.164811611175537109e+00
-1.658597946166992188e+00 5.980526447296142578e+00 2.873067378997802734e+00 2.888359069824218750e+00 7.774135470390319824e-01 -3.689698278903961182e-01 6.780181407928466797e+00 5.976969599723815918e-01 7.558989524841308594e-02 -7.937629222869873047e-01 2.252859592437744141e+00 -2.943417727947235107e-01 3.216445446014404297e-01 5.394759178161621094e+00
5.692515850067138672e+00 1.613605618476867676e+00 3.819052457809448242e+00 -9.773083925247192383e-01 2.035822153091430664e+00 1.509544134140014648e+00 6.690834462642669678e-02 -2.811261713504791260e-01 1.123528361320495605e+00 -2.193471670150756836e+00 1.732987761497497559e+00 5.634382367134094238e-01 -1.458592116832733154e-01 -1.796260178089141846e-01
8.115601539611816406e-01 -2.079056978225708008e+00 2.423171043395996094e+00 -6.630569934844970703e+00 5.659035444259643555e-01 5.807584285736083984e+00 9.234725236892700195e-01 6.016355037689208984e+00 2.519103050231933594e+00 9.516738653182983398e-01 2.139944285154342651e-01 5.595173358917236328e+00 -4.184291362762451172e-01 9.904712438583374023e-01
-2.192997217178344727e+00 -4.078022956848144531e+00 -1.161792993545532227e+00 -5.484626889228820801e-01 -6.075422763824462891e+00 -1.056007981300354004e+00 -3.744831979274749756e-01 3.990205824375152588e-01 4.549383163452148438e+00 2.409729957580566406e-01 -8.530997037887573242e-01 1.451444864273071289e+00 7.211776971817016602e-01 -1.065403595566749573e-01
7.115579128265380859e+00 -1.897169709205627441e+00 -2.505278587341308594e-01 6.552585124969482422e+00 2.826248645782470703e+00 8.538354039192199707e-01 6.033145904541015625e+00 -6.103147029876708984e+00 1.778686642646789551e+00 -2.341313362121582031e+00 1.660592794418334961e+00 1.275457501411437988e+00 -3.910912871360778809e-01 1.341869980096817017e-01
-6.038059234619140625e+00 -2.244931936264038086e+00 -4.586467444896697998e-01 1.096687987446784973e-01 -6.141845703125000000e+00 -4.602509975433349609e+00 5.896066665649414062e+00 2.298993825912475586e+00 1.999655961990356445e-01 2.810631036758422852e+00 5.993799686431884766e+00 -2.105157375335693359e+00 7.723573446273803711e-01 -7.482340335845947266e-01
5.911947250366210938e+00 1.484788179397583008e+00 -1.536267518997192383e+00 -1.276625990867614746e+00 -1.887219786643981934e+00 -5.191111087799072266e+00 1.653440833091735840e+00 2.852659702301025391e+00 1.046676397323608398e+00 -4.861261844635009766e+00 -9.501367807388305664e-02 -9.054402112960815430e-01 -2.056938648223876953e+00 -1.370718143880367279e-02
